fecha;ganador;inflacion ;accion;sector;retorno
2020;R;0.0136;MO;Consumer Staples;-0.00929575
2020;R;0.0136;MOH;Health Care;0.03745131
2020;R;0.0136;MOS;Materials;0.00614056
2020;R;0.0136;MPC;Energy;-0.02666651
2020;R;0.0136;MPWR;Information Technology;0.060895
2020;R;0.0136;MRK;Health Care;-0.0063173
2020;R;0.0136;MRO;Energy;-0.05839823
2020;R;0.0136;MSCI;Financials;0.04634123
2020;R;0.0136;MSFT;Information Technology;0.02953425
2020;R;0.0136;MSI;Information Technology;0.0058918
2020;R;0.0136;MTB;Financials;-0.02087374
2020;R;0.0136;MTCH;Telecommunications Services;0.05087313
2020;R;0.0136;MTD;Health Care;0.03019388
2020;R;0.0136;MU;Information Technology;0.02791532
2020;R;0.0136;NCLH;Consumer Discretionary;-0.06929646
2020;R;0.0136;NDAQ;Financials;0.01931655
2020;R;0.0136;NDSN;Industrials;0.01825654
2020;R;0.0136;NEE;Utilities;0.02190491
2020;R;0.0136;NEM;Materials;0.02794769
2020;R;0.0136;NFLX;Information Technology;0.04279205
2020;R;0.0136;NI;Utilities;-0.01342079
2020;R;0.0136;NKE;Consumer Discretionary;0.02844813
2020;R;0.0136;NKR;Consumer Discretionary;
2020;R;0.0136;NOC;Industrials;-0.00870526
2020;R;0.0136;NOW;Information Technology;0.05563821
2020;R;0.0136;NRG;Utilities;-0.00180355
2020;R;0.0136;NSC;Industrials;0.01843842
2020;R;0.0136;NTAP;Information Technology;0.00864905
2020;R;0.0136;NTRS;Financials;-0.00821499
2020;R;0.0136;NUE;Materials;-0.00153799
2020;R;0.0136;NVDA;Information Technology;0.06654522
2020;R;0.0136;NVR;Industrials;0.00573758
2020;R;0.0136;NWS;Telecommunications Services;0.01823773
2020;R;0.0136;NWSA;Consumer Discretionary;0.02134668
2020;R;0.0136;NXPI;Information Technology;0.01971054
2020;R;0.0136;O;Industrials;-0.01032984
2020;R;0.0136;ODFL;Industrials;0.03643504
2020;R;0.0136;OKE;Utilities;-0.04750026
2020;R;0.0136;OMC;Consumer Discretionary;-0.01833886
2020;R;0.0136;ON;Information Technology;0.02454408
2020;R;0.0136;ORCL;Information Technology;0.01809437
2020;R;0.0136;ORLY;Consumer Discretionary;0.00267751
2020;R;0.0136;OTIS;Industrials;0.03659587
2020;R;0.0136;OXY;Energy;-0.06796092
2020;R;0.0136;PANW;Information Technology;0.0358097
2020;R;0.0136;PARA;Telecommunications Services;-0.00713307
2020;R;0.0136;PAYC;Information Technology;0.04461761
2020;R;0.0136;PAYX;Information Technology;0.01037243
2020;R;0.0136;PCAR;Industrials;0.0109295
2020;R;0.0136;PCG;Utilities;0.01137641
2020;R;0.0136;PEG;Utilities;0.00190338
2020;R;0.0136;PEP;Consumer Staples;0.00918953
2020;R;0.0136;PFE;Health Care;0.00251939
2020;R;0.0136;PFG;Financials;-0.00454497
2020;R;0.0136;PG;Consumer Staples;0.01103045
2020;R;0.0136;PGR;Financials;0.02891755
2020;R;0.0136;PH;Industrials;0.02487508
2020;R;0.0136;PHM;Consumer Discretionary;0.00982696
2020;R;0.0136;PKG;Materials;0.0200204
2020;R;0.0136;PLD;Financials;0.0114804
2020;R;0.0136;PLTR;Information Technology;0.42181223
2020;R;0.0136;PM;Consumer Staples;0.00296551
2020;R;0.0136;PNC;Financials;-0.00234622
2020;R;0.0136;PNR;Industrials;0.0137139
2020;R;0.0136;PNW;Utilities;-0.00665981
2020;R;0.0136;PODD;Health Care;0.03340822
2020;R;0.0136;POOL;Consumer Discretionary;0.04756023
2020;R;0.0136;PPG;Materials;0.00800052
2020;R;0.0136;PPL;Utilities;-0.01558908
2020;R;0.0136;PRU;Financials;-0.01008199
2020;R;0.0136;PSA;Financials;0.00999383
2020;R;0.0136;PSX;Energy;-0.0344392
2020;R;0.0136;PTC;Information Technology;0.03901801
2020;R;0.0136;PWR;Industrials;0.04796208
2020;R;0.0136;PYPL;Information Technology;0.06437262
2020;R;0.0136;QCOM;Information Technology;0.04790559
2020;R;0.0136;QRVO;Information Technology;0.02983683
2020;R;0.0136;RCL;Consumer Discretionary;-0.04706839
2020;R;0.0136;REG;Industrials;-0.02378269
2020;R;0.0136;REGN;Health Care;0.02100326
2020;R;0.0136;RF;Financials;-0.00138075
2020;R;0.0136;RJF;Financials;0.00729553
2020;R;0.0136;RL ;Financials;
2020;R;0.0136;RMD;Health Care;0.02703923
2020;R;0.0136;ROK;Industrials;0.01937379
2020;R;0.0136;ROL;Consumer Discretionary;0.04827288
2020;R;0.0136;ROP;Industrials;0.01683631
2020;R;0.0136;ROST;Consumer Discretionary;0.00489545
2020;R;0.0136;RSG;Industrials;0.00759404
2020;R;0.0136;RTX;Industrials;-0.02065583
2020;R;0.0136;RVTY;Health Care;0.0327823
2020;R;0.0136;SBAC;Industrials;0.01365907
2020;R;0.0136;SBUX;Consumer Discretionary;0.01805245
2020;R;0.0136;SCHW;Financials;0.01060222
2020;R;0.0136;SHW;Consumer Discretionary;0.01995211
2020;R;0.0136;SJM;Consumer Staples;0.01128675
2020;R;0.0136;SLB;Energy;-0.0473891
2020;R;0.0136;SMCI;Information Technology;0.02301394
2020;R;0.0136;SNA;Consumer Discretionary;0.00329225
2020;R;0.0136;SNPS;Information Technology;0.05182021
2020;R;0.0136;SO;Utilities;0.0005214
2020;R;0.0136;SOLV;Materials;
2020;R;0.0136;SPGI;Financials;0.01615756
2020;R;0.0136;SRE;Utilities;-0.01153905
2020;R;0.0136;STE;Health Care;0.01892661
2020;R;0.0136;STLD;Materials;0.00979099
2020;R;0.0136;STT;Financials;-0.00412016
2020;R;0.0136;STX;Information Technology;0.00808722
2020;R;0.0136;STZ;Consumer Staples;0.01337625
2020;R;0.0136;SW;Industrials;
2020;R;0.0136;SWK ;Industrials;
2020;R;0.0136;SWKS;Information Technology;0.02117955
2020;R;0.0136;SYF;Financials;-0.000064
2020;R;0.0136;SYK;Health Care;0.01392043
2020;R;0.0136;SYY;Consumer Staples;-0.00915048
2020;R;0.0136;T;Telecommunications Services;-0.01823089
2020;R;0.0136;TAP;Consumer Staples;-0.01373474
2020;R;0.0136;TDG;Industrials;0.01298564
2020;R;0.0136;TDY;Industrials;0.01026771
2020;R;0.0136;TECH;Health Care;0.03119106
2020;R;0.0136;TEL;Information Technology;0.02118694
2020;R;0.0136;TER;Information Technology;0.04745333
2020;R;0.0136;TFC;Financials;-0.00986086
2020;R;0.0136;TFX;Health Care;0.00775649
2020;R;0.0136;TGT;Consumer Discretionary;0.02831982
2020;R;0.0136;TJX;Consumer Discretionary;0.00963297
2020;R;0.0136;TMO;Health Care;0.03023498
2020;R;0.0136;TMUS;Information Technology;0.0451737
2020;R;0.0136;TPR;Consumer Discretionary;0.01409598
2020;R;0.0136;TRGP;Energy;-0.03273174
2020;R;0.0136;TRMB;Information Technology;0.03924938
2020;R;0.0136;TROW;Financials;0.02065493
2020;R;0.0136;TRV;Financials;0.00429002
2020;R;0.0136;TSCO;Consumer Discretionary;0.03507485
2020;R;0.0136;TSLA;Consumer Discretionary;0.17769292
2020;R;0.0136;TSN;Consumer Staples;-0.02662084
2020;R;0.0136;TT;Industrials;0.0300855
2020;R;0.0136;TTWO;Consumer Discretionary;0.04408237
2020;R;0.0136;TXN;Information Technology;0.02294719
2020;R;0.0136;TXT;Industrials;0.00687671
2020;R;0.0136;TYL;Information Technology;0.03124876
2020;R;0.0136;UAL;Consumer Discretionary;-0.05928015
2020;R;0.0136;UBER;Consumer Discretionary;0.04494439
2020;R;0.0136;UDR;Industrials;-0.01309168
2020;R;0.0136;UHS;Health Care;-0.00328711
2020;R;0.0136;ULTA;Consumer Discretionary;0.01050807
2020;R;0.0136;UNH;Health Care;0.01607763
2020;R;0.0136;UNP;Industrials;0.0135347
2020;R;0.0136;UPS;Industrials;0.03303156
2020;R;0.0136;UR;Industrials;
2020;R;0.0136;USB;Financials;-0.01656408
2020;R;0.0136;V;Information Technology;0.01317204
2020;R;0.0136;VICI;Industrials;0.00477781
2020;R;0.0136;VLO;Energy;-0.03678889
2020;R;0.0136;VLTO;Industrials;
2020;R;0.0136;VMC;Materials;0.00338475
2020;R;0.0136;VRSK;Information Technology;0.02799784
2020;R;0.0136;VRSN;Information Technology;0.00967481
2020;R;0.0136;VRTX;Health Care;0.006369
2020;R;0.0136;VST;Energy;-0.01071857
2020;R;0.0136;VTR;Financials;-0.00822079
2020;R;0.0136;VTRS;Financials;-0.00583829
2020;R;0.0136;VZ;Telecommunications Services;-0.00010916
2020;R;0.0136;WAB;Industrials;-0.00447636
2020;R;0.0136;WAT;Health Care;0.00477192
2020;R;0.0136;WBA;Consumer Discretionary;-0.02898038
2020;R;0.0136;WBD;Telecommunications Services;-0.00703373
2020;R;0.0136;WDC;Information Technology;-0.00960376
2020;R;0.0136;WEC;Utilities;0.00204746
2020;R;0.0136;WELL;Industrials;-0.01571639
2020;R;0.0136;WFC;Financials;-0.04488985
2020;R;0.0136;WM;Industrials;0.00442365
2020;R;0.0136;WMB;Energy;-0.00725063
2020;R;0.0136;WMT;Consumer Staples;0.01753822
2020;R;0.0136;WRB;Financials;-0.00281441
2020;R;0.0136;WST;Health Care;0.05306987
2020;R;0.0136;WTW;Financials;0.00470548
2020;R;0.0136;WY;Financials;0.01068474
2020;R;0.0136;WYNN;Consumer Discretionary;-0.0166083
2020;R;0.0136;XEL;Utilities;0.00622242
2020;R;0.0136;XOM;Energy;-0.03746583
2020;R;0.0136;XYL;Industrials;0.02243884
2020;R;0.0136;YUM;Consumer Discretionary;0.00782656
2020;R;0.0136;ZBH;Health Care;0.00307973
2020;R;0.0136;ZBRA;Information Technology;0.03404283
2020;R;0.0136;ZTS;Health Care;0.01910282
2021;D;0.0704;A;Health Care;0.02532269
2021;D;0.0704;AAPL;Information Technology;0.02479125
2021;D;0.0704;ABBV;Health Care;0.02340451
2021;D;0.0704;ABNB;Consumer Discretionary;-0.00890796
2021;D;0.0704;ABT;Health Care;0.02220166
2021;D;0.0704;ACGL;Financials;0.01740862
2021;D;0.0704;ACN;Information Technology;0.0395128
2021;D;0.0704;ADBE;Information Technology;0.01046809
2021;D;0.0704;ADI;Information Technology;0.01590982
2021;D;0.0704;ADM;Consumer Staples;0.02643201
2021;D;0.0704;ADP;Information Technology;0.02964996
2021;D;0.0704;ADSK;Information Technology;-0.00686627
2021;D;0.0704;AEE;Utilities;0.01316562
2021;D;0.0704;AEP;Utilities;0.0084568
2021;D;0.0704;AES;Utilities;0.00481295
2021;D;0.0704;AFL;Financials;0.0247297
2021;D;0.0704;AIG;Financials;0.0361236
2021;D;0.0704;AIZ;Financials;0.01269505
2021;D;0.0704;AJG;Financials;0.02752811
2021;D;0.0704;AKAM;Information Technology;0.00905422
2021;D;0.0704;ALB;Materials;0.03912917
2021;D;0.0704;ALGN;Health Care;0.01723756
2021;D;0.0704;ALL;Financials;0.00783983
2021;D;0.0704;ALLE;Industrials;0.01170265
2021;D;0.0704;AMAT;Information Technology;0.05064917
2021;D;0.0704;AMCR;Materials;0.0049948
2021;D;0.0704;AMD;Information Technology;0.0375406
2021;D;0.0704;AME;Industrials;0.01680238
2021;D;0.0704;AMGN;Health Care;0.00072527
2021;D;0.0704;AMP;Financials;0.03807544
2021;D;0.0704;AMT;Financials;0.0237458
2021;D;0.0704;AMTM;Industrials;
2021;D;0.0704;AMZN;Consumer Discretionary;0.00195748
2021;D;0.0704;ANET;Information Technology;0.05687713
2021;D;0.0704;ANSS;Information Technology;0.00813803
2021;D;0.0704;AON;Financials;0.03003322
2021;D;0.0704;AOS;Industrials;0.03879023
2021;D;0.0704;APA;Energy;0.05382024
2021;D;0.0704;APD;Materials;0.01073998
2021;D;0.0704;APH;Industrials;0.02495577
2021;D;0.0704;APTV;Industrials;0.01965664
2021;D;0.0704;ARE;Industrials;0.02071979
2021;D;0.0704;ATO;Utilities;0.00999872
2021;D;0.0704;AVB;Financials;0.0406094
2021;D;0.0704;AVGO;Information Technology;0.03749146
2021;D;0.0704;AVY;Industrials;0.02922274
2021;D;0.0704;AWK;Utilities;0.01848273
2021;D;0.0704;AXON;Information Technology;0.02065749
2021;D;0.0704;AXP;Financials;0.02616402
2021;D;0.0704;AZO;Consumer Discretionary;0.04750857
2021;D;0.0704;BAC;Financials;0.0336889
2021;D;0.0704;BALL;Materials;0.00336538
2021;D;0.0704;BAX;Health Care;0.00673786
2021;D;0.0704;BBY;Consumer Discretionary;0.00351275
2021;D;0.0704;BDX;Health Care;0.00154644
2021;D;0.0704;BEN;Financials;0.02759986
2021;D;0.0704;BF-B;Consumer Staples;-0.00639425
2021;D;0.0704;BG;Materials;0.03146312
2021;D;0.0704;BIIB;Health Care;-0.00169842
2021;D;0.0704;BK;Financials;0.02836718
2021;D;0.0704;BKNG;Consumer Discretionary;0.00619759
2021;D;0.0704;BLDR;Materials;0.06183686
2021;D;0.0704;BLK;Financials;0.02151145
2021;D;0.0704;BMY;Health Care;0.00302804
2021;D;0.0704;BRK-B;Financials;0.02118889
2021;D;0.0704;BRO;Financials;0.03340717
2021;D;0.0704;BSX;Health Care;0.01390869
2021;D;0.0704;BWA;Consumer Discretionary;0.01406519
2021;D;0.0704;BX;Information Technology;0.06067156
2021;D;0.0704;BXP;Financials;0.01956984
2021;D;0.0704;C;Financials;0.00077229
2021;D;0.0704;CAG ;Financials;
2021;D;0.0704;CAH;Health Care;-0.00035833
2021;D;0.0704;CARR;Industrials;0.03116133
2021;D;0.0704;CAT;Industrials;0.01233504
2021;D;0.0704;CB;Financials;0.02055135
2021;D;0.0704;CBOE;Financials;0.0293572
2021;D;0.0704;CBRE;Industrials;0.04568016
2021;D;0.0704;CCI;Telecommunications Services;0.02514445
2021;D;0.0704;CCL;Consumer Discretionary;-0.00614607
2021;D;0.0704;CDNS;Information Technology;0.02598459
2021;D;0.0704;CDW;Information Technology;0.03752024
2021;D;0.0704;CE;Materials;0.02297689
2021;D;0.0704;CEG;Energy;
2021;D;0.0704;CF;Materials;0.05224336
2021;D;0.0704;CFG;Financials;0.026244
2021;D;0.0704;CHD;Consumer Staples;0.01442397
2021;D;0.0704;CHRW;Industrials;0.01324101
2021;D;0.0704;CHTR;Information Technology;-0.00121559
2021;D;0.0704;CI;Health Care;0.00924144
2021;D;0.0704;CINF;Financials;0.02411391
2021;D;0.0704;CL;Consumer Staples;0.00171659
2021;D;0.0704;CLX;Consumer Staples;-0.01018058
2021;D;0.0704;CMCSA;Consumer Discretionary;-0.0018723
2021;D;0.0704;CME;Financials;0.02155825
2021;D;0.0704;CMG;Consumer Discretionary;0.01930677
2021;D;0.0704;CMI;Industrials;-0.00141117
2021;D;0.0704;CMS;Utilities;0.00772578
2021;D;0.0704;CNC;Health Care;0.02639509
2021;D;0.0704;CNP;Utilities;0.0233951
2021;D;0.0704;COF;Financials;0.03341015
2021;D;0.0704;COO;Health Care;0.0118829
2021;D;0.0704;COP;Energy;0.05175279
2021;D;0.0704;COR;Consumer Discretionary;0.02684868
2021;D;0.0704;COST;Consumer Staples;0.03694915
2021;D;0.0704;CPAY;Information Technology;-0.01649311
2021;D;0.0704;CPB;Consumer Staples;-0.00621422
2021;D;0.0704;CPRT;Consumer Discretionary;0.01460198
2021;D;0.0704;CPT;Industrials;0.05076242
2021;D;0.0704;CRL;Health Care;0.03423006
2021;D;0.0704;CRM;Information Technology;0.01106533
2021;D;0.0704;CRWD;Information Technology;-0.00282893
2021;D;0.0704;CSCO;Information Technology;0.03140003
2021;D;0.0704;CSGP;Information Technology;-0.01305021
2021;D;0.0704;CSX;Industrials;0.01905874
2021;D;0.0704;CTAS;Industrials;0.02075842
2021;D;0.0704;CTLT;Health Care;0.01726674
2021;D;0.0704;CTRA;Energy;0.01758709
2021;D;0.0704;CTSH;Information Technology;0.00766875
2021;D;0.0704;CTVA;Industrials;0.01762317
2021;D;0.0704;CVS;Consumer Staples;0.03645083
2021;D;0.0704;CVX;Energy;0.031674
2021;D;0.0704;CZR;Consumer Discretionary;0.0192146
2021;D;0.0704;D;Utilities;0.00641461
2021;D;0.0704;DAL;Consumer Discretionary;-0.0023754
2021;D;0.0704;DAY;Financials;-0.00165866
2021;D;0.0704;DE;Industrials;0.02111471
2021;D;0.0704;DECK;Consumer Discretionary;0.02039705
2021;D;0.0704;DELL;Information Technology;0.03445948
2021;D;0.0704;DFS;Financials;0.02172176
2021;D;0.0704;DGX;Health Care;0.03259027
2021;D;0.0704;DHI;Consumer Discretionary;0.03856311
2021;D;0.0704;DHR;Industrials;0.03300227
2021;D;0.0704;DIS;Consumer Discretionary;-0.01306465
2021;D;0.0704;DLR;Industrials;0.02243802
2021;D;0.0704;DLTR;Consumer Discretionary;0.02190403
2021;D;0.0704;DOC;Industrials;0.01774888
2021;D;0.0704;DOV;Industrials;0.03138474
2021;D;0.0704;DOW;Materials;0.00549165
2021;D;0.0704;DPZ;Consumer Discretionary;0.03291545
2021;D;0.0704;DRI;Consumer Discretionary;0.02152656
2021;D;0.0704;DTE;Utilities;0.01486361
2021;D;0.0704;DUK;Utilities;0.01457404
2021;D;0.0704;DVA;Health Care;-0.00262466
2021;D;0.0704;DVN;Energy;0.08941402
2021;D;0.0704;DXCM;Health Care;0.03109659
2021;D;0.0704;EA;Information Technology;-0.00666998
2021;D;0.0704;EBAY;Information Technology;0.02427193
2021;D;0.0704;ECL;Materials;0.00747278
2021;D;0.0704;ED;Utilities;0.01722496
2021;D;0.0704;EFX;Financials;0.03535264
2021;D;0.0704;EG;Consumer Discretionary;0.01562682
2021;D;0.0704;EIX;Utilities;0.01065397
2021;D;0.0704;EL;Consumer Staples;0.02806018
2021;D;0.0704;ELV;Health Care;0.03161567
2021;D;0.0704;EMN;Materials;0.01762501
2021;D;0.0704;EMR;Industrials;0.01393047
2021;D;0.0704;ENPH;Information Technology;0.00347418
2021;D;0.0704;EOG;Energy;0.05096572
2021;D;0.0704;EPAM;Information Technology;0.05195429
2021;D;0.0704;EQIX;Industrials;0.01538537
2021;D;0.0704;EQR;Financials;0.03806737
2021;D;0.0704;EQT;Utilities;0.04499828
2021;D;0.0704;ERIE;Financials;-0.01789777
2021;D;0.0704;ES;Utilities;0.00656207
2021;D;0.0704;ESS;Industrials;0.03534627
2021;D;0.0704;ETN;Industrials;0.03193617
2021;D;0.0704;ETR;Utilities;0.01316901
2021;D;0.0704;EVRG;Utilities;0.0205668
2021;D;0.0704;EW;Health Care;0.02922359
2021;D;0.0704;EXC;Utilities;0.02891731
2021;D;0.0704;EXPD;Industrials;0.02951685
2021;D;0.0704;EXPE;Consumer Discretionary;0.02592677
2021;D;0.0704;EXR;Industrials;0.05836183
2021;D;0.0704;F;Consumer Discretionary;0.07207646
2021;D;0.0704;FANG;Energy;0.06850193
2021;D;0.0704;FAST;Industrials;0.02510152
2021;D;0.0704;FCX;Materials;0.03989817
2021;D;0.0704;FDS;Information Technology;0.03238317
2021;D;0.0704;FDX;Industrials;0.00052937
2021;D;0.0704;FE;Utilities;0.02910696
2021;D;0.0704;FFIV;Information Technology;0.02749424
2021;D;0.0704;FI;Financials;-0.00771667
2021;D;0.0704;FICO;Information Technology;-0.01368033
2021;D;0.0704;FIS;Information Technology;-0.02071155
2021;D;0.0704;FITB;Financials;0.04069424
2021;D;0.0704;FMC;Materials;-0.0022342
2021;D;0.0704;FOX;Telecommunications Services;0.0153252
2021;D;0.0704;FOXA;Telecommunications Services;0.0207275
2021;D;0.0704;FRT;Industrials;0.0426005
2021;D;0.0704;FSLR;Industrials;-0.01054716
2021;D;0.0704;FTNT;Information Technology;0.07363742
2021;D;0.0704;FTV;Industrials;0.00652059
2021;D;0.0704;GD;Industrials;0.03025664
2021;D;0.0704;GDDY;Information Technology;0.00189707
2021;D;0.0704;GE;Industrials;0.00770747
2021;D;0.0704;GEHC;Health Care;
2021;D;0.0704;GEN;Information Technology;0.02030557
2021;D;0.0704;GEV;Energy;
2021;D;0.0704;GILD;Health Care;0.02193051
2021;D;0.0704;GIS;Consumer Staples;0.01416354
2021;D;0.0704;GL;Financials;-0.0004046
2021;D;0.0704;GLW;Industrials;0.00479419
2021;D;0.0704;GM;Consumer Discretionary;0.02851544
2021;D;0.0704;GNRC;Industrials;0.03638745
2021;D;0.0704;GOOG;Information Technology;0.04181737
2021;D;0.0704;GOOGL;Information Technology;0.04188052
2021;D;0.0704;GPC;Consumer Discretionary;0.03017549
2021;D;0.0704;GPN;Information Technology;-0.03846298
2021;D;0.0704;GRMN;Information Technology;0.01231151
2021;D;0.0704;GS;Financials;0.03246536
2021;D;0.0704;GWW;Industrials;0.02108932
2021;D;0.0704;HAL;Energy;0.01662508
2021;D;0.0704;HAS;Consumer Discretionary;0.00936999
2021;D;0.0704;HBAM;Consumer Discretionary;
2021;D;0.0704;HCA;Health Care;0.03786822
2021;D;0.0704;HD;Consumer Discretionary;0.03901851
2021;D;0.0704;HES;Energy;0.0293647
2021;D;0.0704;HIG;Financials;0.03052021
2021;D;0.0704;HII;Industrials;0.00952914
2021;D;0.0704;HLT;Consumer Discretionary;0.02816017
2021;D;0.0704;HOLX;Health Care;0.00416223
2021;D;0.0704;HON;Industrials;-0.00024602
2021;D;0.0704;HPE;Information Technology;0.02664856
2021;D;0.0704;HPQ;Information Technology;0.03784102
2021;D;0.0704;HRL;Consumer Staples;0.00563076
2021;D;0.0704;HSIC;Health Care;0.01233867
2021;D;0.0704;HST;Financials;0.01440175
2021;D;0.0704;HSY;Consumer Staples;0.02159577
2021;D;0.0704;HUBB;Industrials;0.0253768
2021;D;0.0704;HUM;Health Care;0.01077467
2021;D;0.0704;HWM;Industrials;0.009201
2021;D;0.0704;IBM;Information Technology;0.012836
2021;D;0.0704;ICE;Financials;0.01518087
2021;D;0.0704;IDXX;Health Care;0.02296298
2021;D;0.0704;IEX;Industrials;0.01506509
2021;D;0.0704;IFF;Materials;0.02907553
2021;D;0.0704;INCY;Health Care;-0.01414619
2021;D;0.0704;INTC;Information Technology;0.00489706
2021;D;0.0704;INTU;Information Technology;0.0443489
2021;D;0.0704;INVH;Industrials;0.03683274
2021;D;0.0704;IP;Materials;0.00285511
2021;D;0.0704;IPG;Consumer Discretionary;0.04157647
2021;D;0.0704;IQV;Health Care;0.03783903
2021;D;0.0704;IR;Industrials;0.02552923
2021;D;0.0704;ISRG;Health Care;0.02298211
2021;D;0.0704;IT;Information Technology;0.0613115
2021;D;0.0704;ITW;Industrials;0.01771661
2021;D;0.0704;IVZ;Financials;0.02535547
2021;D;0.0704;J;Industrials;0.0210113
2021;D;0.0704;JBHT;Industrials;0.03414405
2021;D;0.0704;JBL;Information Technology;0.04243552
2021;D;0.0704;JCI;Consumer Discretionary;0.04788747
2021;D;0.0704;JKHY;Information Technology;0.00348416
2021;D;0.0704;JNJ;Health Care;0.00902488
2021;D;0.0704;JNPR;Information Technology;0.0408865
2021;D;0.0704;JPM;Financials;0.02040596
2021;D;0.0704;K;Consumer Staples;0.00597916
2021;D;0.0704;KDP;Consumer Discretionary;0.01343518
2021;D;0.0704;KEYS;Information Technology;0.03723878
2021;D;0.0704;KHC;Consumer Staples;0.00639896
2021;D;0.0704;KIM;Financials;0.0442482
2021;D;0.0704;KKR;Financials;0.05160862
2021;D;0.0704;KLAC;Information Technology;0.04325621
2021;D;0.0704;KMB;Consumer Staples;0.00763786
2021;D;0.0704;KMI;Energy;0.01776232
2021;D;0.0704;KMX;Consumer Discretionary;0.02676047
2021;D;0.0704;KO;Consumer Staples;0.00897585
2021;D;0.0704;KR;Consumer Staples;0.031199
2021;D;0.0704;KVUE;Telecommunications Services;
2021;D;0.0704;L;Financials;0.02114901
2021;D;0.0704;LDOS;Industrials;-0.01282527
2021;D;0.0704;LEN;Consumer Discretionary;0.03597768
2021;D;0.0704;LH;Health Care;0.03617916
2021;D;0.0704;LHX;Industrials;0.01163383
2021;D;0.0704;LIN;Industrials;0.0240419
2021;D;0.0704;LKQ;Consumer Discretionary;0.04475146
2021;D;0.0704;LLY;Health Care;0.04227403
2021;D;0.0704;LMT;Industrials;0.00258581
2021;D;0.0704;LNT;Utilities;0.01715731
2021;D;0.0704;LOW;Consumer Discretionary;0.04089048
2021;D;0.0704;LRCX;Information Technology;0.04299304
2021;D;0.0704;LULU;Consumer Discretionary;0.00979743
2021;D;0.0704;LUV;Industrials;-0.00702856
2021;D;0.0704;LVS;Consumer Discretionary;-0.03829902
2021;D;0.0704;LW;Consumer Discretionary;-0.01694494
2021;D;0.0704;LYB;Materials;0.00411838
2021;D;0.0704;LYV;Consumer Discretionary;0.04065765
2021;D;0.0704;MA;Information Technology;0.00096159
2021;D;0.0704;MAA;Industrials;0.05165753
2021;D;0.0704;MAR;Consumer Discretionary;0.01876693
2021;D;0.0704;MAS;Industrials;0.0216122
2021;D;0.0704;MCD;Consumer Discretionary;0.0204336
2021;D;0.0704;MCHP;Information Technology;0.02023769
2021;D;0.0704;MCK;Health Care;0.03051832
2021;D;0.0704;MCO;Financials;0.02536259
2021;D;0.0704;MDLZ;Consumer Staples;0.01228804
2021;D;0.0704;MDT;Health Care;-0.00869609
2021;D;0.0704;MET;Financials;0.02649372
2021;D;0.0704;META;Information Technology;0.01734121
2021;D;0.0704;MGM;Consumer Discretionary;0.02950047
2021;D;0.0704;MHK;Consumer Discretionary;0.0213825
2021;D;0.0704;MKC;Consumer Staples;0.00217082
2021;D;0.0704;MKTX;Financials;-0.02680958
2021;D;0.0704;MLM;Materials;0.03711469
2021;D;0.0704;MMC;Financials;0.03424698
2021;D;0.0704;MMM;Industrials;0.00394714
2021;D;0.0704;MNST;Consumer Staples;0.00314769
2021;D;0.0704;MO;Consumer Staples;0.01815378
2021;D;0.0704;MOH;Health Care;0.03354285
2021;D;0.0704;MOS;Materials;0.04527306
2021;D;0.0704;MPC;Energy;0.03968677
2021;D;0.0704;MPWR;Information Technology;0.02532744
2021;D;0.0704;MRK;Health Care;0.00131833
2021;D;0.0704;MRO;Energy;0.07628196
2021;D;0.0704;MSCI;Financials;0.02692383
2021;D;0.0704;MSFT;Information Technology;0.03515357
2021;D;0.0704;MSI;Information Technology;0.04025405
2021;D;0.0704;MTB;Financials;0.01811471
2021;D;0.0704;MTCH;Telecommunications Services;-0.01115361
2021;D;0.0704;MTD;Health Care;0.03318651
2021;D;0.0704;MU;Information Technology;0.01797688
2021;D;0.0704;NCLH;Consumer Discretionary;-0.01698878
2021;D;0.0704;NDAQ;Financials;0.03932305
2021;D;0.0704;NDSN;Industrials;0.02062565
2021;D;0.0704;NEE;Utilities;0.01751676
2021;D;0.0704;NEM;Materials;0.005693
2021;D;0.0704;NFLX;Information Technology;0.00900567
2021;D;0.0704;NI;Utilities;0.01843172
2021;D;0.0704;NKE;Consumer Discretionary;0.0143028
2021;D;0.0704;NKR;Consumer Discretionary;
2021;D;0.0704;NOC;Industrials;0.02140982
2021;D;0.0704;NOW;Information Technology;0.01374187
2021;D;0.0704;NRG;Utilities;0.01417432
2021;D;0.0704;NSC;Industrials;0.02008854
2021;D;0.0704;NTAP;Information Technology;0.02949639
2021;D;0.0704;NTRS;Financials;0.02305366
2021;D;0.0704;NUE;Materials;0.06540135
2021;D;0.0704;NVDA;Information Technology;0.06777029
2021;D;0.0704;NVR;Industrials;0.03086599
2021;D;0.0704;NWS;Telecommunications Services;0.02039455
2021;D;0.0704;NWSA;Consumer Discretionary;0.01872911
2021;D;0.0704;NXPI;Information Technology;0.03085187
2021;D;0.0704;O;Industrials;0.01793118
2021;D;0.0704;ODFL;Industrials;0.05094256
2021;D;0.0704;OKE;Utilities;0.04156478
2021;D;0.0704;OMC;Consumer Discretionary;0.01654384
2021;D;0.0704;ON;Information Technology;0.06083654
2021;D;0.0704;ORCL;Information Technology;0.02616696
2021;D;0.0704;ORLY;Consumer Discretionary;0.03708321
2021;D;0.0704;OTIS;Industrials;0.02212315
